2023-12-21 04:27:14 | INFO    | __main__:stash:131 | run - {'image': '20231121', 'version': '0.10.1.post2', 'role': 'EpicPlayer', 'headless': True}
2023-12-21 04:29:29 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:30:06 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify and cliсk on all pictures featuring a bird'}
2023-12-21 04:30:07 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify and click on all pictures featuring a bird.', "This is a picture that don't look like please identify and click on all pictures featuring a bird."], 'prompt': 'Please identify and cliсk on all pictures featuring a bird', 'timit': '0.677s'}
2023-12-21 04:30:20 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:30:57 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': "Please click on the сow's nose"}
2023-12-21 04:31:00 | DEBUG    | hcaptcha_challenger.agents.playwright.control:lookup_objects:317 | handle task - {'catch_model': 'COCO2020_yolov8m.onnx', 'ash': "please click on the cow's nose default"}
2023-12-21 04:31:09 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:31:45 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify and click on all pictures featuring a bird'}
2023-12-21 04:31:46 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify and click on all pictures featuring a bird.', "This is a picture that don't look like please identify and click on all pictures featuring a bird."], 'prompt': 'Please identify and click on all pictures featuring a bird', 'timit': '0.695s'}
2023-12-21 04:31:57 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:32:34 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Ρlease identify and сliсk on all piсtures featuring a bird'}
2023-12-21 04:32:34 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like ρlease identify and click on all pictures featuring a bird.', "This is a picture that don't look like ρlease identify and click on all pictures featuring a bird."], 'prompt': 'Ρlease identify and сliсk on all piсtures featuring a bird', 'timit': '0.649s'}
2023-12-21 04:32:49 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:33:25 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify and click on all pictures featuring a bіrd'}
2023-12-21 04:33:26 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify and click on all pictures featuring a bird.', "This is a picture that don't look like please identify and click on all pictures featuring a bird."], 'prompt': 'Please identify and click on all pictures featuring a bіrd', 'timit': '0.674s'}
2023-12-21 04:33:43 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:34:20 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify and click οn all pictures featuring a bird'}
2023-12-21 04:34:21 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify and click on all pictures featuring a bird.', "This is a picture that don't look like please identify and click on all pictures featuring a bird."], 'prompt': 'Please identify and click οn all pictures featuring a bird', 'timit': '0.641s'}
2023-12-21 04:34:34 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:35:11 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identify and click on all pictures featuring a bird'}
2023-12-21 04:35:12 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify and click on all pictures featuring a bird.', "This is a picture that don't look like please identify and click on all pictures featuring a bird."], 'prompt': 'Please identify and click on all pictures featuring a bird', 'timit': '0.660s'}
2023-12-21 04:35:23 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:35:59 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Ρlеаse iԁentify and click on all pictures featuring a bird'}
2023-12-21 04:36:00 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like ρlease identify and click on all pictures featuring a bird.', "This is a picture that don't look like ρlease identify and click on all pictures featuring a bird."], 'prompt': 'Ρlеаse iԁentify and click on all pictures featuring a bird', 'timit': '0.656s'}
2023-12-21 04:36:14 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
2023-12-21 04:36:51 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_parse_label:241 | get task - {'prompt': 'Please identifу and click on all pictures featuring a bird'}
2023-12-21 04:36:52 | DEBUG    | hcaptcha_challenger.agents.playwright.control:_catch_all_binary_challenge:474 | handle task - {'unsupervised': 'binary', 'candidate_labels': ['This is a picture that looks like please identify and click on all pictures featuring a bird.', "This is a picture that don't look like please identify and click on all pictures featuring a bird."], 'prompt': 'Please identifу and click on all pictures featuring a bird', 'timit': '0.708s'}
2023-12-21 04:37:02 | DEBUG    | epic_games.agent:insert_challenge:106 | task done - {'sattus': 'success'}
